transaction_id,date,customer_id,amount,type,description
47,2021-03-14,340,9017.15,credit,This western whose raise.
48,2021-12-20,433,932.48,credit,Own pick someone claim sound watch rise.
49,2021-06-27,864,592.05,transfer,Threat management consumer resource here else.
50,2022-05-27,254,1485.95,transfer,Important stock lot support.
51,2020-06-15,508,2087.57,transfer,Not building manager road.
52,2022-01-19,599,6242.70,debit,Budget station reach carry data guess culture space.
53,2020-11-19,603,2939.09,credit,Improve professor animal fish world.
54,2021-01-02,511,8784.22,credit,Inside Republican suddenly various key.
55,2021-12-27,681,5765.17,debit,Reduce meet government.
56,2023-02-11,477,5095.08,credit,Program should color author should author recent market.
57,2020-05-21,919,2645.87,debit,Can thousand natural opportunity certainly.
58,2022-03-24,106,2052.33,credit,Maybe provide happy impact another forget.
59,2022-01-19,757,1756.62,debit,Well though current send.
60,2021-01-24,549,4539.42,credit,Religious happen start single carry.
61,2018-08-31,54,5392.24,debit,Pass agency than although and.
62,2021-11-03,421,2253.30,debit,Put science recognize rest entire.
63,2019-03-23,898,6185.24,credit,Green campaign here from.
64,2021-10-17,970,2552.75,credit,Speak even thought wrong.
65,2018-09-06,639,7342.83,transfer,Choice guess process central.
66,2020-09-13,502,3609.61,credit,Quality church seven factor couple.
67,2018-05-18,758,9389.33,debit,Avoid might ground story.
68,2019-08-03,645,3575.82,transfer,Skin lay capital current.
69,2018-09-23,414,9183.04,credit,Country after hear indicate market paper relationship.
70,2018-09-17,487,8682.45,credit,Let information heart almost.
71,2021-07-20,656,4992.89,transfer,Face mother let group.
72,2018-11-17,727,3648.88,debit,Cause from purpose easy want.
73,2022-08-07,552,2008.68,credit,Ability ready may.
74,2022-09-07,894,4636.52,debit,More hand change feeling door team food.
75,2018-05-07,433,6022.63,transfer,Maintain training effort thing.
76,2022-11-16,298,2202.74,credit,Conference modern prevent mouth road whole enter store.
77,2020-01-14,752,6816.36,credit,Prepare include respond world interview hear.
78,2018-04-24,486,8101.78,debit,Action few analysis use compare region themselves school.
79,2018-09-05,807,9545.28,transfer,Foot idea part executive end stock want teach.
80,2019-04-18,48,999.02,transfer,Black read picture begin when street conference.
81,2020-04-16,606,3526.39,transfer,Fine civil they work scene.
82,2022-12-16,851,7090.03,transfer,Data perhaps pressure.
83,2022-12-31,821,3527.97,debit,Bag simple born last name toward argue.
84,2021-04-25,50,6142.93,debit,Recognize report production dark.
85,2018-08-26,20,8251.41,transfer,Worker billion particular off arrive.
86,2021-02-24,274,4321.25,debit,Work lay everyone.
87,2022-09-11,185,5582.53,credit,Unit all important subject task.
88,2020-06-09,560,3595.14,transfer,Trade close way grow store work board manager.
89,2019-08-07,333,2112.44,debit,Meet want west.
90,2022-10-29,740,8899.13,transfer,Discussion five goal view.
91,2020-10-22,610,64.62,debit,Area own movement wait.
92,2021-12-08,154,8071.35,transfer,Number actually their information beautiful.
93,2022-12-04,421,6931.46,debit,Total reality baby safe wait meeting.
94,2022-04-27,917,8161.55,debit,Them certainly bill hand window before.
95,2022-09-13,811,2924.89,credit,Population dog interesting so officer style.
96,2021-01-27,761,6981.03,debit,By perform benefit several.
97,2019-02-27,170,2336.28,transfer,Test away within deep set get operation.
98,2018-09-13,728,8898.48,credit,Near movement now reflect everybody level thing.
99,2022-07-14,652,7490.74,debit,Long enjoy career.
100,2021-01-21,756,8888.67,credit,Where turn eye ten.
101,2020-11-27,418,314.30,credit,Short decade high fast pattern two performance miss.
102,2020-04-15,287,1354.04,debit,Person paper ability knowledge sense.
103,2021-01-03,192,8499.40,debit,Cut conference another reach foreign long language model.
104,2021-05-04,976,5546.72,debit,Join collection require anything easy.
105,2020-02-12,791,5973.95,transfer,Choice most relate.
106,2022-12-04,65,2983.43,transfer,Daughter type area job turn.
107,2020-10-28,665,5505.22,debit,Ever itself want also activity decade seek.
108,2018-11-05,288,4093.99,credit,Two institution cultural seem budget support serious.
109,2020-09-26,383,6439.68,debit,Concern represent keep finally piece interest.
110,2021-06-07,676,4114.20,transfer,Alone will across send body.
111,2021-03-11,604,1745.31,transfer,Little wait her then.
112,2021-07-30,246,7866.61,credit,Another fact stop relationship race who white institution.
113,2021-12-14,175,2178.92,debit,Black idea memory star.
114,2020-05-16,706,9244.12,transfer,Improve present ground spend close machine pressure.
115,2019-06-20,560,7200.69,credit,Political brother risk marriage necessary standard.
116,2018-07-09,475,3979.88,debit,Ahead without wonder matter.
117,2023-01-03,856,7778.78,debit,Over ago them war step.
118,2021-08-05,507,4814.41,debit,Be professional instead increase he campaign under.
119,2020-07-07,221,3528.02,transfer,What baby born serious create.
120,2018-07-11,800,843.31,transfer,Guess on trade usually agreement everything discover.
121,2021-05-26,975,3954.58,transfer,Affect son pull guess agreement.
122,2021-11-26,997,3521.68,credit,Upon involve case show pretty candidate industry.
123,2022-01-10,287,1644.21,credit,Field side whole huge dinner.
124,2018-11-16,334,8388.65,credit,Wish dream according.
125,2022-06-23,41,5218.53,credit,Reveal join moment newspaper staff her well.
126,2019-09-09,433,9929.50,debit,Majority attorney involve building identify although candidate.
127,2019-10-24,569,4331.90,debit,Policy table reason prepare story white.
128,2021-04-01,977,6165.79,debit,Social method why.
129,2020-04-19,706,1444.36,transfer,Article agency everybody special tax word enough.
130,2018-10-20,299,1948.56,transfer,Should night animal.
131,2021-10-30,835,4220.86,credit,Me how policy movement.
132,2021-02-03,190,2762.67,credit,Down standard face us.
133,2021-11-08,441,4111.12,credit,Scene fine long again reality inside.
134,2022-06-23,859,5884.93,credit,Might activity discussion action some in baby bit.
135,2018-03-29,297,429.21,transfer,White paper power around before.
136,2020-01-02,113,9719.97,credit,Economic similar building thought fill cell beyond.
137,2020-05-29,469,4824.20,debit,Discuss find fish way ten.
138,2022-04-25,303,8673.93,credit,Value open themselves federal town about.
139,2021-06-02,431,1254.29,debit,Part couple necessary lead but.
140,2022-02-07,706,9554.38,credit,Choice speak great project.
141,2022-10-27,533,9054.29,transfer,Group expect past cup.
142,2020-03-23,809,3201.37,credit,Eat prevent goal still.
143,2022-10-24,114,1387.96,credit,One drug executive figure store rich.
144,2020-03-21,321,3211.42,transfer,Interesting event worry up must week that.
145,2021-10-12,619,3806.75,credit,Coach scene you.
146,2020-12-16,190,992.18,credit,Rule society city buy program.
147,2021-03-02,645,4648.54,credit,Although move tax learn.
148,2022-07-19,997,268.22,credit,Best later president.
149,2019-11-12,867,4790.44,transfer,Win model beautiful question indicate doctor decide ten.
150,2022-04-29,551,1807.95,credit,Seek back reality hair health serious later.
151,2021-05-26,814,6549.22,credit,Stand wrong say test.
152,2018-09-12,68,6786.00,credit,Central assume federal may pressure.
153,2019-03-01,849,8141.76,debit,Understand difference such page.
154,2021-08-31,487,3749.16,credit,Case serious view by help after.
155,2022-03-06,686,5185.55,transfer,Always go feel only Mrs.
156,2018-08-19,709,4325.24,credit,Quickly somebody ground impact himself walk.
157,2020-01-20,997,2824.91,credit,Left ball create human budget every.
158,2021-01-21,489,2717.78,debit,Quickly total candidate finally their bill recently.
159,2022-02-18,174,5324.11,debit,In truth approach dinner.
160,2021-03-17,68,158.25,transfer,Someone manager property actually.
161,2019-12-13,955,5195.66,debit,Draw likely imagine suddenly explain into.
162,2020-01-22,707,1188.67,debit,Movement lawyer toward cost politics simply firm nothing.
163,2019-04-01,210,4752.22,transfer,Yet world receive reflect million laugh.
164,2022-04-29,652,3370.03,transfer,Position pick into travel.
165,2022-01-31,686,1585.63,credit,Pick manage model put discuss everything third.
166,2021-01-06,611,9603.16,credit,Participant machine thing on mother site.
167,2019-09-03,352,4211.69,debit,Out style work contain development.
168,2018-09-27,962,728.00,credit,Manage me claim better.
169,2020-03-14,259,3976.21,transfer,Spend investment true occur ok compare tend.
170,2021-03-01,779,2657.70,credit,Attack lay you north until factor.
171,2018-11-08,672,8322.93,credit,Letter first movie.
172,2018-11-15,115,5594.00,credit,Their common human ready yard ago.
173,2019-09-05,348,7249.37,debit,Design TV hard just.
174,2018-06-13,439,4942.83,debit,Hotel window color book minute.
175,2018-11-25,450,9576.66,credit,Ball sometimes Mrs use cup.
176,2021-03-05,212,2359.30,debit,With term break.
177,2022-02-27,311,2372.46,debit,Turn rise seek themselves hold baby.
178,2021-10-04,320,359.21,debit,Thing run sing perhaps consider.
179,2019-08-18,564,9324.27,transfer,Lay professional year whole imagine too.
180,2019-04-21,668,9241.70,debit,Bad finish tend.
181,2020-02-10,365,4689.99,credit,About staff meet produce.
182,2018-05-29,384,6754.81,debit,By young apply film start.
183,2019-07-27,207,7993.15,credit,Throughout for them organization.
184,2021-04-27,471,791.26,debit,Light movement rate charge what.
185,2022-01-16,231,9969.77,credit,Blue it record.
186,2019-07-06,718,1858.39,transfer,Health organization ready son phone.
187,2018-08-20,78,5165.82,credit,White PM girl government reach such including.
188,2018-06-21,503,3146.76,debit,Ground box million century.
189,2019-07-07,908,1802.61,transfer,Everyone include national imagine off particular hospital.
190,2022-10-15,723,5936.50,transfer,Option green itself company beautiful her.
191,2018-06-07,194,1131.11,debit,Force occur difficult direction list price challenge citizen.
192,2021-01-01,455,6363.32,transfer,Black rise hear believe professor involve.
193,2022-10-15,279,8687.55,transfer,Letter above possible east group law good.
194,2022-09-08,817,698.92,credit,Professional service street.
195,2022-10-26,13,354.02,transfer,True work know hard.
196,2020-03-17,192,581.11,credit,Dog wide research set.
197,2021-05-28,727,5878.74,debit,Relationship hear support doctor large find clearly.
198,2022-08-06,156,7007.21,credit,Chance large various all deep Mr.
199,2018-10-19,413,3113.82,debit,Gas serve different.
200,2022-08-30,23,1243.62,transfer,Sing research leave hit tax section.
201,2020-01-14,735,5760.96,transfer,Administration most along million.
202,2020-02-15,440,8829.74,credit,Record own food expert four structure.
203,2019-11-06,268,6569.38,transfer,Newspaper focus international third idea get break.
204,2020-09-20,213,428.20,transfer,Few those loss employee war.
205,2021-12-14,819,5874.73,credit,Trial record many now discuss wait.
206,2021-11-26,792,9833.81,transfer,Three recent rest little international opportunity.
207,2018-07-05,451,1573.07,debit,Scientist speech plan will vote.
208,2019-06-24,850,9251.40,transfer,Light affect house.
209,2019-11-27,579,1097.66,debit,Product seem executive feel environment purpose.
210,2022-12-10,800,5247.46,transfer,Up senior data participant resource guess.
211,2022-10-04,724,947.07,credit,Sound stock nation budget stand.
212,2021-04-22,984,6403.43,transfer,Note concern bring skin shoulder mind.
213,2019-12-08,287,9719.83,debit,Cost together wish drop build wait cause.
214,2018-12-01,978,1797.02,transfer,Water reach future old threat perform exist.
215,2022-08-31,634,9364.63,debit,Require nor still writer run man.
216,2022-08-11,790,8607.17,credit,Start field own.
217,2019-03-23,401,5122.39,debit,Up so statement goal edge agent hot.
218,2023-02-16,501,7170.24,debit,Seven tell ready responsibility.
219,2018-04-25,591,5881.65,debit,Read color suggest game meeting sea media.
220,2019-05-10,735,3601.15,debit,Yes happy put law everybody account green.
221,2021-08-03,463,720.23,credit,Would section reality ground top machine audience camera.
222,2019-01-03,994,1848.84,transfer,Nation a effort question instead data enjoy side.
223,2022-10-27,798,5848.70,credit,Discussion fine eight detail discussion play box.
224,2022-07-19,267,4654.06,transfer,Fall perhaps involve country weight charge.
225,2020-07-10,142,1535.69,debit,Town end bar whatever box democratic woman.
226,2021-02-04,902,8757.12,transfer,Fly audience white commercial.
227,2022-04-16,401,1810.12,transfer,While husband when board strategy.
228,2020-02-10,706,7802.94,transfer,Many seat sit energy address.
229,2022-02-15,299,8933.05,debit,Indicate wish we after against.
230,2022-08-21,473,6077.03,transfer,Interest chance customer.
231,2022-05-24,302,3811.86,debit,Continue appear relate participant head probably doctor increase.
232,2018-11-18,161,7583.60,transfer,Step line particularly possible serious difference usually.
233,2020-09-10,30,3184.85,transfer,Address better off physical move sign ready.
234,2018-06-10,99,7075.07,transfer,Nature his step against.
235,2020-02-05,20,1057.30,credit,Time appear case.
236,2018-11-27,201,7296.30,credit,East short remain enough paper worry ask image.
237,2019-10-04,881,5160.50,credit,Heart across central poor inside.
238,2018-09-12,842,7819.32,credit,Mrs condition tonight ok than wall.
239,2022-04-02,762,9549.97,debit,Public study news.
240,2023-02-07,440,4433.69,credit,Care character series water turn decide.
241,2019-09-25,283,2107.49,credit,Explain onto gun soldier win popular push happy.
242,2020-09-23,585,3945.52,transfer,Sell trial lead security.
243,2019-11-07,767,1317.40,transfer,Such late certainly place once sister with.
244,2020-10-04,232,6134.38,credit,Language among after join international miss.
245,2022-11-30,631,3452.43,credit,Actually him give control town voice.
246,2023-02-07,99,606.85,debit,Area whole occur detail baby here.
247,2018-08-04,907,4514.68,credit,Fear sometimes yet ten under green.
248,2019-08-15,546,5020.15,transfer,Community plant very open relate.
249,2022-01-02,58,8399.44,transfer,Recent state picture like process again sit send.
250,2022-10-15,711,8993.03,debit,Toward month quickly help these hope then.
251,2018-04-23,905,9687.38,transfer,Already edge who front large hotel floor something.
252,2022-12-01,955,9050.03,transfer,Lose memory seat show.
253,2018-10-22,590,5310.60,transfer,Particular weight either now.
254,2021-11-18,699,5147.10,debit,Small language seven.
255,2019-11-04,323,2592.46,transfer,Why wall make catch sort front.
256,2019-11-08,876,4330.43,debit,Book would reveal degree know eye kid.
257,2021-11-17,76,1849.31,debit,Responsibility run decision prepare.
258,2023-03-15,679,1598.22,debit,Long allow newspaper wait just consider goal.
259,2022-10-29,226,1404.81,debit,Hundred pay at child bit personal day long.
260,2018-11-17,856,2961.92,credit,All practice performance test member.
261,2019-12-09,356,7302.45,credit,Wrong itself thank compare believe food raise.
262,2019-04-14,95,1934.66,transfer,Soldier make lead son.
263,2022-11-27,652,9448.83,debit,Kitchen edge with pay five thank executive.
264,2022-05-15,627,7539.56,credit,Hotel ten anyone history.
265,2019-05-15,361,8443.66,transfer,Huge realize situation maintain determine place.
266,2019-08-18,593,8368.63,transfer,Recent parent develop likely here.
267,2020-04-28,951,9741.91,transfer,Section news six business quality continue them argue.
268,2018-11-07,34,4399.01,debit,Message send start away cultural offer morning.
269,2023-03-07,820,8895.62,debit,Country side million cup suggest author rise.
270,2022-06-26,820,1143.04,debit,Tonight compare free ahead where.
271,2022-10-17,206,7190.84,credit,Third foreign year past role.
272,2022-05-31,164,6510.96,transfer,Figure tonight safe him.
273,2018-06-23,828,8244.00,credit,Social camera inside Congress happen hope.
274,2019-07-26,760,879.88,transfer,Sort manager treat protect than.
275,2019-07-27,554,6502.64,transfer,Build shake among stand where fly walk.
276,2018-04-01,380,2163.18,credit,Charge tend hope.
277,2021-10-07,751,7018.75,credit,Sell late simple quality.
278,2018-09-01,916,8303.23,transfer,Traditional then lot few media individual social.
279,2022-08-20,475,7898.44,credit,Unit determine media PM tree move oil.
280,2023-03-09,599,1610.92,transfer,Data over sign kitchen name surface.
281,2018-10-01,945,3612.10,transfer,Somebody sister within.
282,2022-05-25,269,2959.59,credit,Call grow receive buy school energy dream chance.
283,2020-11-23,954,6506.36,debit,Class wide miss letter hotel area upon.
284,2019-03-14,513,2634.61,debit,Could such special election this deep.
285,2020-06-01,460,1577.36,debit,Fill table whatever job girl.
286,2021-09-29,319,9012.68,transfer,Fly follow water institution crime quality recognize.
287,2022-02-26,113,1756.79,credit,Cost high his.
288,2018-06-21,921,7372.17,debit,What set boy not modern cut.
289,2022-07-03,144,2147.80,debit,Writer leader reflect we not likely.
290,2021-10-28,329,9766.02,credit,Step above spend threat read beyond check.
291,2018-09-28,96,248.55,transfer,Themselves try much weight.
292,2019-10-03,914,2827.84,debit,Debate make catch military surface.
293,2020-08-13,929,7983.68,transfer,Effect suffer country great matter whom couple.
294,2021-01-28,233,7667.62,transfer,Red west rule against building though him.
295,2021-05-04,383,5307.95,credit,Mr suggest decide.
296,2020-07-16,748,10000,debit,Day at item system provide magazine.
297,2023-01-12,38,4455.90,transfer,Before indicate thought part.
298,2022-07-02,440,8929.10,credit,Turn common effect.
299,2019-03-17,146,1245.13,debit,Action light water wonder work whom final leave.
300,2020-09-26,83,4259.18,debit,Plant it special tell carry hope act.
301,2021-12-30,303,8117.68,credit,Front new he position walk television baby.
302,2019-05-07,94,9271.96,debit,Out road strong again ready.
303,2019-01-07,442,474.78,transfer,Think break baby field.
304,2021-09-08,884,1991.98,transfer,Tough I put.
305,2022-01-23,669,9248.17,transfer,Particular well pass year firm market sign.
306,2022-08-31,684,5067.61,transfer,Statement customer final.
307,2022-05-30,527,2936.28,credit,Around economy production.
308,2022-07-08,209,9990.29,transfer,Sometimes low both ever.
309,2020-05-06,972,160.94,transfer,Want matter economy specific arrive important cup.
310,2021-11-02,527,5596.10,transfer,Local employee environment next management.
311,2022-12-10,590,7691.38,transfer,Personal second some movement return friend.
312,2018-11-09,306,6259.26,credit,Another grow bar drive result yourself.
313,2019-08-21,651,953.36,transfer,Single onto level.
314,2020-01-20,172,2053.75,transfer,Charge long key stop over move.
315,2022-12-28,315,2409.09,credit,Close want now person whole officer answer.
316,2019-08-22,955,3438.72,transfer,Detail why consider company knowledge over.
317,2022-12-28,246,7405.14,transfer,Off strategy foot question discussion responsibility particular respond.
318,2018-06-02,969,3525.23,credit,Drug agency one inside form western.
319,2019-12-19,693,4754.17,credit,Institution everyone bed air any least.
320,2019-05-15,10,7358.36,credit,Prevent use set leg yourself successful.
321,2023-01-19,644,1963.88,credit,Table mouth pretty week.
322,2019-03-03,417,2676.91,debit,Dark story everybody impact gas protect.
323,2018-09-05,405,4192.44,transfer,Similar individual wide.
324,2021-11-27,779,1927.53,debit,Wife company approach Republican.
325,2022-09-24,748,84.65,credit,Effort professor company policy meet of form he.
326,2021-05-20,279,8084.41,debit,History college responsibility rock like.
327,2019-07-29,249,4188.86,transfer,Hundred why around million two.
328,2018-07-20,609,5055.42,credit,Produce you agency.
329,2019-03-15,59,6566.26,transfer,Yeah story son ever affect could.
330,2019-12-28,890,2902.99,debit,Go system herself.
331,2020-02-01,191,4898.02,transfer,Technology example sign month wonder yes wife.
332,2018-05-31,745,8461.94,credit,Your of Democrat administration environmental those.
333,2022-12-13,952,6998.03,transfer,Civil within dark give focus wall too.
334,2018-08-16,460,413.90,debit,So call that since movie medical.
335,2020-04-10,342,3754.76,transfer,Threat boy box method wear share.
336,2019-01-07,806,3731.48,debit,Process agree least spring go foreign red.
337,2020-09-25,656,6648.87,credit,According these fall there.
338,2019-07-31,114,5154.52,debit,Key door society.
339,2019-06-24,263,4396.21,debit,Two speech mention age direction find range.
340,2021-11-29,37,6985.40,debit,Range another home.
341,2019-02-12,778,2137.22,debit,Success project strong too wall sense.
342,2021-07-07,75,283.28,transfer,Artist cut wish cover difference most.
343,2018-04-20,767,2096.79,debit,Police environmental offer.
344,2022-05-17,889,3807.75,credit,Employee include whose argue moment face.
345,2022-12-20,942,494.65,transfer,Research indicate sometimes hold world believe.
346,2018-11-28,558,291.57,transfer,Billion compare out strategy half.
347,2021-12-02,554,4189.23,transfer,Wish chance blue full simple.
348,2019-04-12,149,5352.50,transfer,Hour herself yourself.
349,2021-07-14,377,619.79,debit,Pay position teacher police him.
350,2019-09-11,713,1293.04,credit,Determine body understand role lawyer beyond must.
351,2018-08-05,189,5862.47,transfer,Music view cup benefit morning animal picture.
352,2018-06-22,956,3942.52,debit,Image probably practice also difficult.
353,2020-04-26,661,6172.95,credit,Wonder reason enjoy to we apply may.
354,2022-01-18,640,6554.68,debit,Draw spend oil conference.
355,2021-03-27,684,3498.81,transfer,Main entire true she short side probably.
356,2018-09-11,76,673.30,transfer,Conference Mr window wait bill about.
357,2020-12-11,37,3428.98,credit,Tonight area nature song long owner score.
358,2019-06-19,633,6402.63,credit,Lawyer world leave both natural.
359,2018-04-10,796,513.81,transfer,Assume them money business eat.
360,2020-07-29,600,6540.78,credit,Fish senior off true skill reduce.
361,2021-01-22,305,1251.69,debit,Short top pass total.
362,2019-11-19,280,7585.07,transfer,Some exactly argue leave him.
363,2023-01-09,617,6235.17,debit,Money phone because summer attention.
364,2019-03-08,769,4735.32,debit,Save usually contain.
365,2022-11-06,510,3040.06,transfer,Animal particular strategy term create.
366,2019-11-16,352,3813.82,credit,Purpose specific cover billion.
367,2020-04-29,65,3328.63,credit,Popular use magazine capital.
368,2021-05-12,270,8923.25,credit,Director star physical politics.
369,2018-08-30,279,1337.63,transfer,Remain fight seek list yet.
370,2019-11-22,220,6459.71,credit,Protect no history who race guess.
371,2018-11-27,326,1384.18,debit,Show agree require form.
372,2021-11-09,417,7698.83,debit,Itself without outside.
373,2019-11-23,29,9330.86,debit,Quite oil edge star reason put.
374,2019-06-19,729,8839.03,credit,One hear despite subject rule.
375,2018-04-17,64,2078.78,transfer,Door organization there section crime.
376,2019-01-11,715,8525.67,debit,Police likely education likely house.
377,2022-03-04,523,3981.58,credit,Authority if side prove leg significant attention.
378,2018-08-04,699,8334.56,debit,Thank commercial boy oil base American impact.
379,2021-06-27,503,5107.89,debit,What prove fact affect health.
380,2019-08-12,958,6185.39,transfer,Strong increase beat quite.
381,2018-09-21,511,1451.25,credit,Southern party night.
382,2022-04-11,250,4655.16,credit,Care use bar time.
383,2019-04-29,302,361.31,credit,Lose box fine fact challenge marriage.
384,2021-06-23,373,6916.69,debit,Admit direction cause end event with its pattern.
385,2021-08-04,883,7684.24,credit,Let data however can baby serve decade decade.
386,2022-07-26,364,3582.87,credit,Best often option address let never.
387,2020-01-16,690,8440.54,transfer,Radio week place sure wish machine simple.
388,2018-06-02,521,1343.71,transfer,Section away break still feeling drop nice.
389,2020-02-28,385,3946.86,transfer,Away everybody how high contain during.
390,2020-09-28,47,3965.58,debit,End behind best green.
391,2021-01-20,131,6400.50,credit,School his late not network employee street international.
392,2021-06-16,702,4873.55,credit,New where doctor meeting.
393,2021-01-22,975,8077.38,credit,Operation method could law.
394,2018-08-19,141,3847.18,credit,Want save teach part.
395,2019-05-16,960,1724.85,credit,Theory argue notice southern space Congress full.
396,2021-06-05,794,2669.10,debit,Congress just would eye watch nature boy begin.
397,2018-09-08,690,3909.30,transfer,Responsibility conference night budget.
398,2022-01-12,499,1027.52,debit,Past wrong cold story unit.
399,2020-06-14,30,7601.74,debit,Yes prove dream imagine fall begin run.
400,2020-02-06,471,7231.86,transfer,North statement smile explain name.
401,2020-07-14,136,5771.94,credit,Blue rule free sister within.
402,2018-07-26,132,3004.04,debit,Rate long buy girl.
403,2021-07-06,240,1143.10,transfer,Difference remember speech college professor.
404,2021-04-21,678,8713.15,credit,Note spend various argue than material doctor there.
405,2019-11-24,716,2647.50,credit,Computer rise both also hundred thousand.
406,2019-06-07,368,474.26,transfer,Be before mother local newspaper someone imagine.
407,2022-11-21,458,6869.68,credit,Citizen impact glass decide alone.
408,2023-01-12,92,765.60,credit,Seek building reason medical hold enough each.
409,2019-04-15,154,3871.92,credit,Debate just during front option anyone.
410,2019-08-04,100,8253.08,credit,Decide parent staff occur school success.
411,2021-06-29,686,5617.55,transfer,Director ok myself general recent someone few.
412,2019-12-12,685,1605.18,credit,Message movie tend likely better fill.
413,2021-04-09,297,2337.38,transfer,Minute view chair provide economy position dark everyone.
414,2020-04-06,565,4990.61,debit,Many sense explain member main produce.
415,2022-05-19,156,7207.72,transfer,Property raise region consider industry example significant.
416,2019-04-27,276,3782.75,debit,Mention source become Republican.
417,2018-05-13,336,4828.54,transfer,Artist them bring politics husband tree.
418,2020-04-13,51,4899.98,credit,Safe enter trip back discover tend knowledge.
419,2022-09-11,3,4095.52,debit,Nearly land behind north television poor figure.
420,2023-03-27,35,2150.10,debit,Natural seek race night need relate.
421,2018-08-26,88,3148.55,debit,Without sound hotel clear list.
422,2022-12-30,261,4737.76,credit,Middle group medical.
423,2020-10-10,235,1575.21,debit,Hit page follow nor news.
424,2022-01-23,757,3161.68,transfer,Attention billion large down music place central.
425,2022-01-31,226,7752.85,debit,Decide good now.
426,2020-02-15,368,1947.66,credit,Exist yard continue low finally.
427,2022-06-10,632,3745.29,credit,Professional current bank up here miss.
428,2019-02-08,859,9256.98,debit,Style easy here really sister.
429,2022-09-09,814,6724.93,transfer,Stand structure indicate experience.
430,2018-11-02,988,3479.85,credit,Audience couple sense as raise within piece.
431,2021-07-27,454,3237.27,debit,Think through page century alone growth.
432,2019-04-05,437,19.04,debit,Painting scientist ok.
433,2019-09-20,758,2137.47,debit,Father just nothing executive relate bad often.
434,2019-08-12,89,3902.83,credit,Blue stuff population different through.
435,2020-11-29,103,8725.10,credit,Care media believe local central.
436,2022-07-19,464,6244.86,credit,Not play grow.
437,2018-08-07,16,6212.67,debit,Door option boy chance down.
438,2019-08-03,39,5648.87,transfer,Anyone trip assume general young table cold.
439,2023-02-21,546,9373.84,credit,Entire resource himself good project member song.
440,2020-06-24,159,1015.67,transfer,Past two clearly city walk such.
441,2022-07-14,34,1504.78,credit,Raise make rock really this television.
442,2022-10-09,970,9141.05,debit,Boy voice decision.
443,2019-09-04,24,6434.88,debit,Finish often international family information.
444,2020-05-03,416,4862.21,credit,Little adult able success build door.
445,2019-06-22,408,7388.16,credit,Brother trouble many current drug.
446,2023-01-25,835,6539.39,debit,Program rate work develop theory all space.
